,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
329,0.019937790234406127,-0.018614713337079487,0,0.026313084805282133,0.0071864177503715865
330,-0.00960905655016141,-0.03634903103675786,0,0.025881669924984498,-0.027271325361807024
331,0.032680818816086234,0.0216571673357003,0,-0.0012602072807142636,0.039185210132217166
332,-0.009576916358644062,-0.056874324827776886,0,0.04336359870318972,-0.038026365314932024
333,-0.08277267665287345,-0.01100388408075047,0,-0.0341190633711789,-0.07621214456907255
334,-0.00928939686122171,-0.17525756067226117,0,0.14424735164322497,-0.09997103085770591
335,-0.0955090291309989,-0.0006412494239916544,0,-0.049627351738166854,-0.08160583193513828
336,-0.18839232797799763,-0.029208956587938782,0,-0.07411262830276258,-0.17564780303773253
337,0.12474890682411932,-0.058159292482229265,0,0.11502129079322355,0.07559692930342475
338,0.01624728295958397,-0.011219854150956651,0,0.018082068439020833,0.007930834237587715
339,-0.003105363881471327,-0.0037483265548886226,0,0.0015581483464422968,-0.004611443432257303
340,-0.020943776028107486,-0.06358122851360581,0,0.043099265359997856,-0.051221750253611795
341,0.012282836805975587,-0.03763244541622745,0,0.03847402470074447,-0.00931764194064524
342,0.16149101043111785,0.050940755240486434,0,0.0414891105992998,0.16417356881122377
343,-0.026052371531355038,-0.043037460474428926,0,0.022934843178419553,-0.04477657908859377
344,0.05128531849337395,-0.10685176434763005,0,0.11786184839417738,-0.012492723092913709
345,-0.03508409968992926,-0.0016942380507220423,0,-0.016988815896233935,-0.030743204583603155
346,-0.025795851226469706,-0.03143416045566022,0,0.013196310052956954,-0.03846283641434389
347,-0.050335868190995656,-0.0746222651142011,0,0.03705381000743217,-0.08203168437407904
348,0.09230263438567926,0.005670269740684894,0,0.043663750961192856,0.08151935429986817
349,0.003665286248307728,-0.03849299218922034,0,0.03467927818521917,-0.017102410225275082
350,-0.05597875987655879,-0.010030142607829038,0,-0.020872189773322433,-0.05290157854088317
351,-0.005095467370445817,0.023622752828874986,0,-0.022777444694286483,0.008073800352753317
352,0.02225063232765859,-0.024239436567265515,0,0.032314168434625104,0.006199632445380366
353,0.015114045915414159,-0.07219114996013712,0,0.06936744460061961,-0.0250630035327018
354,0.07235097676748142,-0.027722689924680792,0,0.06159689357487608,0.04700036252832551
355,0.0038723348927538746,-0.007881023945712941,0,0.008740213719574681,-0.0008450917646613543
356,0.05242732690685722,-0.11113978910342692,0,0.12211046590319208,-0.013773577801648049
357,-0.05203115487234017,0.22614745241136697,2,-0.21976277407926503,0.07452673640034738
358,0.017760335473251704,-0.011610079744176844,0,0.019208952527320914,0.009013301869554787
359,0.029263568951519412,-0.08890259850739092,0,0.09102033065169753,-0.021802015897671667
360,0.034571595420066395,-0.01903504798157844,0,0.03435820867987235,0.019417563128778383
361,-0.12753310662465084,-0.03857715443987289,0,-0.0341705085327803,-0.12878379741498366
362,-0.06584328813905119,0.017115313634648886,0,-0.04915240777073479,-0.04703523534664121
363,0.07830665706161777,-0.19973358196999433,0,0.2110902176913694,-0.0382930320259514
364,0.07837857362970772,0.041853792198921935,0,0.005560448882673659,0.08867932190697687
365,0.011641967393872512,-0.030559134488833878,0,0.03211865670836115,-0.0061471942182652825
366,-0.034999516819117574,-0.012819722639101229,0,-0.007477668605917361,-0.03651569441124264
367,-0.06561913697433856,-0.040469122233967314,0,-3.585679617771481e-05,-0.07709487470600729
368,0.1414413965964007,0.030309287870758202,0,0.04851199588583112,0.1362751182628212
369,-0.11603173516474352,-0.031128358317954002,0,-0.034466792077007175,-0.11508422350970818
370,-0.03144293308498302,-0.04178715063278754,0,0.01903916961121096,-0.0487066116611445
371,-0.027564491351230666,-0.06633926146381001,0,0.041968077977168755,-0.05830419561162045
372,-0.016644171992333947,-0.030716674445129308,0,0.01739337701409039,-0.03029872912061108
373,0.02807480730447483,-0.01796831496650804,0,0.030037616143802084,0.014449801532084465
374,0.1623039914586251,0.05602764892113321,1,0.0375877316477483,0.16753759433813076
375,-0.0269391925351833,-0.022374476454520145,0,0.004886770675030606,-0.03467645834613467
376,-0.009922283478193385,-0.05081442536293989,0,0.0380257799481236,-0.03513684097531107
377,-0.02958032715359189,-0.01558839929809428,0,-0.0022749723856103857,-0.03335893355362342
378,-0.0635153608314772,0.09908156756014633,2,-0.11767487072576122,-0.0019957182676859225
379,-0.01691140636390418,0.08651433008060196,0,-0.08249928201308326,0.03105790465930057
380,-0.0916400652344613,-0.0013041907019675195,0,-0.047030800859384915,-0.07866197454989482
381,-0.04857238804916676,-0.049565787814015064,0,0.016659560055640864,-0.06736841441785088
382,-0.005760420345502405,-0.020769760986718917,0,0.01464698735500492,-0.015812374123598115
383,0.01633196995193037,-0.07108090163457448,0,0.06906253266438186,-0.02344342981894921
384,0.01568367995628732,-0.0024775898055732284,0,0.010347171844529681,0.012043766148331728
385,0.05639566023392166,-0.16676203903469583,0,0.1715242871678916,-0.03961649994353372
386,0.02854044840957647,-0.008285887675725873,0,0.022043416147437482,0.01993240915056016
387,-0.06974051529647177,-0.03018373710346031,0,-0.010952777911770233,-0.0751986310737347
388,0.3085717690788814,-0.20231034186032004,1,0.33424611836417195,0.15628673473649013
389,-0.011095270130260461,-0.013688838313490671,0,0.005819291396428513,-0.01663205222694401
390,0.14754791317095065,0.060257962132210706,1,0.026236450833327957,0.15720387186421236
391,0.005162251824226507,0.030730528643559952,0,-0.023436870738521222,0.02053600069622214
392,0.010884408358605662,-0.05076365222142413,0,0.04891278963948107,-0.01740568130980391
393,-0.10951737405260707,0.08207625996567196,0,-0.1273708636327796,-0.05007225545919697
394,-0.03179817564386114,0.07433843370390514,0,-0.0799591161170074,0.01199443410981399
395,0.08872149194585868,-0.15400565870461855,0,0.17765130838983312,-0.0054091287212381794
396,-0.05437937553979856,-0.06363234961393256,0,0.025578308851649283,-0.07969907476111518
397,0.02644742934899444,0.06334551235145024,0,-0.04000750353853839,0.05578100137906836
398,-0.010342682916777087,-0.019969767783111842,0,0.011559107031225258,-0.019291183475076978
399,0.15718221103746663,-0.09169854579192946,0,0.1605978875179761,0.08557563491873593
400,-0.03714847343618881,-0.021619380767810774,0,-0.0011189026534659842,-0.042966903079869265
401,-0.06555794790863356,0.004217269161598298,0,-0.03802752077168555,-0.053568064713329935
402,-0.057690958993125104,0.09592526239458742,0,-0.11192947317848513,0.0013022092779837943
403,-0.016184171375345415,-0.00017113113042247153,0,-0.008356285012229438,-0.013861067410727764
404,-0.006541312896845018,-0.045856015935815814,0,0.03558275008042869,-0.029655199689666182
405,0.057086062974162965,-0.20918929217231014,0,0.2079884701395776,-0.061317002816839196
406,-0.025412679075286774,-0.03216516192755297,0,0.014019610538349108,-0.0385208050274424
407,-0.041740208237263404,0.016530349576150342,0,-0.0359927819209928,-0.02683313418867986
408,0.15968443360020723,0.057949297745380976,0,0.03457648254627185,0.16631808770584505
409,0.1500054897042391,0.1972990133611307,2,-0.08908124367108186,0.23128570997944847
410,0.05463386400010539,-0.017362090101472938,0,0.043473833753954985,0.037367459734468984
411,-0.0634362036901233,-0.124188635227637,0,0.07234811473673612,-0.119217110149332
412,-0.01845838376259393,-0.03494130708170078,0,0.020035086479121417,-0.0340617407288446
413,-0.029071874839920433,0.021866610055730026,0,-0.03387847067560099,-0.01325034968292519
414,0.1250620517709217,0.06279437897996323,0,0.012265887366944582,0.1394030086896742
415,0.1246236502627346,0.08339881298752849,1,-0.005496800103304875,0.14985393355251458
416,0.21973074034519433,-0.019397246406158173,1,0.1319345748557864,0.1767798613485465
417,0.04054984992679882,-0.06199366318078218,0,0.07405235430911498,0.0019373757858177215
418,-0.017307044486860792,0.17774069470750684,0,-0.16033195461015493,0.07864447008445379
419,-0.0702197387117762,0.009140414089066136,0,-0.04466558335841929,-0.05494856265382942
420,0.2134049105039983,0.11138666024375982,1,0.01732699022193042,0.2401008523877569
421,-0.15213791077912597,-0.003154143684933069,0,-0.0772375178866682,-0.13111162553080147
422,-0.1357262092236737,0.03795649077351898,0,-0.10359727394220561,-0.09555053057839233
423,0.037134047663660734,-0.04100490586657977,0,0.054398550696589096,0.010056713336111387
424,-0.10049702882816357,0.08788914887420553,0,-0.12757848559964893,-0.03934317355299611
425,-0.1546582665321907,0.04763990333784059,0,-0.12178234982042621,-0.10657297532205932
426,-0.062552510691303,0.10107966234893492,0,-0.11886925027332496,-0.00012678256152076628
427,-0.055887471374502895,-0.020378590102442896,0,-0.012018703469243035,-0.05826016785178077
428,-0.03631577372837626,-0.014094350687456058,0,-0.00708454180446904,-0.03830529219588785
429,-0.08393142823068139,0.0022630185324399037,0,-0.04601663524779324,-0.07022873470447649
430,-0.058921675957061166,-0.04444485602352096,0,0.006865432639588252,-0.07348452190231426
431,0.03354819765017726,-0.06998693851777367,0,0.07717573856696767,-0.008219398111117975
432,0.0004942553391625403,-0.027709268414394774,0,0.023837557353823084,-0.014135724382020952
433,-0.030716745323944333,-0.025194667437468093,0,0.00530204957842445,-0.03937229966421317
434,-0.11333029890808843,0.0177797312524976,0,-0.07466373400372442,-0.08709306699519082
435,0.23035248715545747,0.09477644139088891,1,0.040363618659306794,0.24579589189030776
436,0.058932361670392064,-0.18936175359289997,0,0.19208704898257595,-0.049330138748979104
437,0.0169809987655502,-0.03365092947256972,0,0.037554186535688865,-0.003228381496379303
438,0.07707836142800564,0.05408137483743936,0,-0.005527074340656225,0.09399638479200542
439,-0.016880376869534863,-0.003651759824943184,0,-0.005760337843300607,-0.016281921907675263
440,0.10031479760837467,0.055733665658790635,0,0.005273596443208309,0.11463633493587105
441,-0.05912549928379914,-0.05011036537261375,0,0.01157916163764286,-0.07663417252834874
442,0.13549887911404962,0.06964991571027404,1,0.011915181897389236,0.15188510605047567
443,-0.10284857012706866,-0.0253036989619848,0,-0.03249760877570827,-0.10080680027757215
444,-0.03453064412366048,0.021772458695110145,0,-0.03666596848764131,-0.017944695486088912
445,-0.058227064458437776,-0.06092585765902062,0,0.021254069712999982,-0.08155130708682262
446,-0.06212523630989268,-0.09291749048565505,0,0.04642806745102503,-0.10167418343647946
447,-0.15298015047652574,0.2361289275099847,2,-0.28128677356067144,-0.006127631407292861
448,0.03369608660313914,0.047759660426752414,0,-0.022937568157940777,0.05376131865425899
449,-0.13131324975171416,0.02312603499228562,0,-0.08865976220112493,-0.09958629233614665
450,-0.017021555899609738,-0.05344782780899207,0,0.03653714746340887,-0.042561021110639724
451,0.1564047224878406,0.07135713125125097,0,0.02144480539546438,0.17057079972391917
452,-0.03279263259487453,-0.06698983203889868,0,0.0397751932165389,-0.06309459845097107
453,0.01040723409791031,-0.1576749010014021,0,0.1396332779070672,-0.07397454040613166
454,-0.06509452799776383,0.03311531708274952,0,-0.06237352693071315,-0.03799295907094237
455,0.07634865326059345,-0.011535161429372618,0,0.04992293589073338,0.058905664209460695
456,-0.07402452426418306,-0.012358941498485557,0,-0.028370443427174596,-0.06948015232602114
457,-0.05082927101472934,-0.007490983203692482,0,-0.020327629729365186,-0.047185984050697044
458,0.10982954815000008,0.10056331618989957,0,-0.027873803519713858,0.14628247088180896
459,-0.05841499611230399,0.036626456977708846,0,-0.06185226326802519,-0.030464842854729262
460,-0.08743438815641685,0.04415917922232862,0,-0.08350640791820349,-0.05120044119414704
461,-0.12495123219866044,-0.026302013859029954,0,-0.04325915350883244,-0.12013847010305831
462,-0.032487072669042084,0.1727226516801349,2,-0.16403648670687296,0.06309164225859651
463,-0.17653156474078763,0.2058439823779149,2,-0.26788928278824314,-0.042076960420531134
464,-0.007844997925442297,-0.013135899414333903,0,0.0070562331971180696,-0.013575913189969235
465,0.0021175884455347667,-0.039802942540072724,0,0.03498087986788265,-0.019107497464130565
466,0.17352715673931027,0.06569775168038045,1,0.035255182633377354,0.1821673428454543
467,-0.14682285021474875,0.021703650706308465,0,-0.09559698455995475,-0.11353067577623137
468,-0.010382139959623237,-0.055785352557298794,0,0.04201398669661064,-0.03813947183614835
469,-0.20821426620608413,0.16791686954414964,0,-0.25226058854745703,-0.08895982910806222
470,-0.1149289574993215,-0.04736419582728524,0,-0.020072347360130707,-0.12267490855794647
471,0.002937231912150741,-0.017984762313999456,0,0.016846290150600456,-0.0069484901207811966
472,0.015901243659502618,-0.04877038389239769,0,0.04985216449080842,-0.012089730787411946
473,-0.0006342679592484619,-0.04546947607143366,0,0.03835694254210689,-0.024425816442369283
474,0.036766609446313596,-0.018960981095059518,0,0.03544827403883312,0.02132421726424561
475,-0.04625458487071405,-0.06893150453331687,0,0.03435550964261691,-0.07556942434599347
476,0.0582531784198148,-0.16790452326817004,0,0.17347222617655794,-0.0386361032619926
477,0.0452119116057756,-0.02165166268337059,0,0.04217428741230132,0.027096880434240606
478,-0.07904704075183003,-0.0769872960549475,0,0.023983612899598973,-0.10770452505700864
479,0.05111221148972387,-0.028870972256914887,0,0.05141678064278979,0.028325004338235277
480,0.022789508033309012,-0.04468201120416535,0,0.04999191050113279,-0.004080770282206984
481,-0.05115663101039453,0.026447600440869634,0,-0.04937805957420127,-0.029635851566981782
482,-0.008722262329949984,-0.018489702487703746,0,0.011150956820215083,-0.01713485104195427
483,-0.01776159749737525,-0.17198674301841266,0,0.13701356808560985,-0.10546182380458931
484,-0.015758893308295538,0.020484059560518724,0,-0.02570845165109241,-0.0026485709513932795
485,-0.08837872162518468,-0.04729052333107776,0,-0.0061876128338334835,-0.10004451749320237
486,-0.03711665780384588,0.18254579681863503,2,-0.17482705839764906,0.0643126260908633
487,-0.17311135122965274,0.12398495558584638,0,-0.19643843501208855,-0.08216903544634051
488,0.0015456685760885688,0.007557873565814792,0,-0.005619047564691137,0.0052855320119821695
489,-0.05435128801409162,-0.014581452262863889,0,-0.016144517591070967,-0.05390766003673799
490,-0.007505944687486187,-0.005773976281326819,0,0.0009700589771712764,-0.009420031493033143
491,0.13272782321521798,-0.03929174451496924,0,0.10315832795574778,0.0922977552048486
492,-0.028582888808948277,-0.012689779065563225,0,-0.00421744226282572,-0.030987500805280167
493,-0.0490437979000761,-0.029172597013253018,0,-0.0009407198336522822,-0.057056547171693985
494,-0.19633024448288539,0.13285164488989945,0,-0.216180527373791,-0.09726820669186359
495,0.07658124574169986,-0.012256130189521654,0,0.05065859669458206,0.058724837228457324
496,0.033271255895945234,-0.19102710490949118,0,0.1800237591667564,-0.07204010976161064
497,-0.1454765380460664,0.07935832824575727,0,-0.14394830549812807,-0.08209782413710824
498,-0.027559940729408296,-0.02462808443300932,0,0.0064782809708999675,-0.036388524997724346
499,-0.011231215666205217,0.0036626029766410797,0,-0.009016526332404816,-0.007632635115237997
500,-0.052531388797021114,-0.13242682783396237,0,0.08508656090858294,-0.11426586844661757
501,0.12242131690915621,-0.19546613220655357,0,0.23063343049401192,0.0014860727188532874
502,-0.02184787010924889,-0.04402506264900575,0,0.025983914398652302,-0.041717763148124344
503,0.013943975217682895,-0.05525386343596933,0,0.05434078393517147,-0.01716109177130387
504,0.06640927718674759,-0.033998884834783666,0,0.06381602450383714,0.03864752622097324
505,0.08333686436669052,0.08852122406236838,0,-0.03154433421980042,0.11741377709026199
506,0.021118192074394488,0.04316947254705368,0,-0.025639205681811113,0.04064741724252138
507,0.0740102145866166,-0.1690129762755316,0,0.18269293032431957,-0.025810680389787552
508,0.017715034364039123,-0.03158109427764072,0,0.036178561513580225,-0.0015164580773665299
509,-0.08855520247919774,0.13503389665399357,0,-0.16142081368098793,-0.004415658757298185
510,0.3559401165249637,0.20526111078563805,1,0.01232576729562082,0.4106988746190242
511,0.029616680826722884,0.05520871906571739,0,-0.03141899996395892,0.05420329220014253
512,-0.09063808117073285,-0.09416735257887587,0,0.03251315514218028,-0.12659244366362155
513,0.022959396069986426,-0.014939894545397006,0,0.024773484530385602,0.01168797592181113
514,-0.0011600285436950742,-0.1914786264527411,0,0.16232044961993006,-0.10157500524063143
515,-0.04025796444912977,-0.0019264307851518743,0,-0.019509187205313548,-0.03526764029170944
516,-0.041697533527215176,-0.06150371049977393,0,0.030429092794873058,-0.06778982976209809
517,0.053009823530558255,0.038218541043703695,0,-0.004673065352689586,0.06518328566787412
518,-0.07605470065414487,-0.0360502149712143,0,-0.009277951627353578,-0.08365318346998418
519,-0.0016090152889304218,-0.14110280464028133,0,0.11921962267844548,-0.07549352274177235
520,-0.06037004339091446,0.042337414759158705,0,-0.06773876669735876,-0.02912830777492442
521,0.019997184959743904,-0.06554638722284646,0,0.06627861288220682,-0.017417283332715982
522,0.04776020204595863,-0.1907983969091112,0,0.18744051273054196,-0.059591269074161075
523,0.10114393816227157,-0.11608663973954578,0,0.15191166565796393,0.02508086900439232
524,-0.08954814014884295,-0.009123916317559344,0,-0.03927803452575337,-0.08098982193387248
525,0.042361456309857874,-0.018552272805624707,0,0.038039598796334444,0.026299595631116283
526,-0.07778804199487598,-0.025917540883776687,0,-0.018810442041722636,-0.07980517322237837
527,0.07882594831271623,0.07125886593858556,0,-0.01922541624336703,0.10450712641978824
528,-0.0358696702299801,-0.025356183217457678,0,0.0027325391650183453,-0.04384178941918822
529,-0.09755452137990513,0.01663653552808363,0,-0.06540362190633695,-0.07426994814575057
530,0.1633937856803349,0.04891420285872068,1,0.04421308084178915,0.16472805444954636
531,-0.002653467584418845,-0.040777166407796994,0,0.033303509748198436,-0.023678987075514465
532,-0.06657750795081491,0.1109203290067963,0,-0.1293571277816173,0.0016178516641204496
533,-0.0687629272285061,-0.07943149754937243,0,0.03146586353517654,-0.1002377294034259
534,-0.05852552440609756,-0.050405322846535254,0,0.012145321987785222,-0.07627859943709764
535,0.05345778848855624,-0.1233233316505396,0,0.13301880932534005,-0.019297037211578008
536,-0.052471501645367145,-0.053357157019325314,0,0.01783735936626724,-0.07267787353069256
537,0.03898550552027985,0.10833129301398293,0,-0.0716995357479584,0.0900817143502522
538,-0.03771212019997649,0.00784655036716718,0,-0.026487663348841964,-0.027967410551575568
539,-0.0852935663102307,-0.07346023732557738,0,0.017700988965999295,-0.11116687416435458
540,0.011387036768563036,-0.03174928731531994,0,0.03299744128005426,-0.006989329035659502
541,-0.04738815657863863,-0.024631274082280094,0,-0.003935202729918413,-0.05326209934195626
542,-0.0008874041238552373,-0.050024134029144365,0,0.04209953905793739,-0.027033872873749323
543,-0.08687881150799544,0.02169877548828291,0,-0.0641029145885553,-0.06252664302507446
544,-0.023285287018700876,0.024837569862219147,0,-0.03336664902348028,-0.006765811196580863
545,0.03201190812638596,-0.1529456583060585,0,0.14695855895761964,-0.053106671950571366
546,-0.01812234535940994,0.0041798807513037635,0,-0.013076741769663678,-0.013224584269850605
547,-0.0014089789534136217,-0.0026308795299284263,0,0.0014984570386311958,-0.002580964024455899
548,-0.005533703720616246,-0.017649270415177696,0,0.012110850157688247,-0.013980197835282995
549,0.01058106652395891,-0.03182929787834352,0,0.03264212865830764,-0.0077171632655567545
550,0.0894049916561638,-0.24481431523702085,0,0.2552797717186363,-0.0525313204601892
551,0.07908008262171813,0.02818616605595788,0,0.01755879823859286,0.08209633383293183
552,0.03332407531235069,-0.12153444550755163,0,0.12091995755327131,-0.035489143488767416
553,0.14871705109998548,-0.1960039572569166,0,0.24490479510749735,0.023578674296949514
554,-0.07341673049462483,0.09058294070638105,0,-0.11564476638565628,-0.014885344172813175
555,-0.13396153962858195,0.08981780427984858,0,-0.14679922865041056,-0.06680507864644572
556,0.014275391568378513,-0.018271654530852124,0,0.023046592329224316,0.0025484791025001934
557,-0.056672280489261526,-0.040119752065709065,0,0.004366843338691737,-0.0692984311577313
558,0.059390571423426367,-0.04821293077730651,0,0.07222372582370534,0.025208333865622604
559,-0.010433776285385523,-0.045508136780880365,0,0.03324194187271387,-0.03278456193655639
560,-0.02007907753272555,0.007023740301605243,0,-0.016524506321165013,-0.013395632617811494
561,-0.060076808026689556,-0.04100889591961983,0,0.003334945800855832,-0.07266244245638373
562,0.12906271991880658,-0.019161798276806086,0,0.08410432640011918,0.09975380928477637
563,-0.18063558851252073,0.2519777841579301,2,-0.3093006312529385,-0.021333988209870147
564,-0.04176282291265578,0.005180801012437667,0,-0.026347291032512127,-0.03281454451935038
565,-0.038709874295524346,-0.01741706885215647,0,-0.0055149028784558084,-0.04208793772112451
566,0.012294947361343341,0.016124597909447733,0,-0.007261670992574372,0.0189324198864058
567,0.015305131792381898,0.002997698370882497,0,0.005489370163017421,0.014597947455664608
568,-0.09277687902943073,-0.005604514507072912,0,-0.043968833460671534,-0.08188834806863152
569,0.0007864063840978962,0.003469668639287837,0,-0.002539236708422253,0.002491849194074224
570,-0.017182825255376184,-0.029170252130559834,0,0.015794554412780507,-0.029944701434793768
571,-0.00144946436601267,-0.06500289384271625,0,0.0545497559722102,-0.03538080381009025
572,-0.08509367149108148,-0.012177746970109156,0,-0.03433948892574691,-0.07880374324496649
573,0.2914305988728642,0.16745924350327998,1,0.010603241289476956,0.33594934658106457
574,-0.012856984963563403,-0.019651676701492444,0,0.009967624057046166,-0.021263511708809316
575,0.1860512920090767,0.014750883033678585,0,0.08518525637696872,0.16606066332671957
576,0.011312356680707826,0.002340285991183072,0,0.003951272111409468,0.010855127861691934
577,-0.0353331249926096,-0.043573171819292725,0,0.018515297983903795,-0.052955025868223565
578,-0.03974980742587675,0.036081254398307464,0,-0.051583114429215315,-0.014868974918673662
579,-0.08416678231984882,0.22367429651485676,0,-0.23453990873283304,0.04588321456793587
580,-0.028470819384449016,0.009592602533435812,0,-0.023118726767464574,-0.019186715519799474
581,-0.045010532644435164,-0.09055754636207043,0,0.05341071284612754,-0.08587149122568448
582,-0.039400228434585405,0.0048201522667130564,0,-0.024799290913666533,-0.030993661267284124
583,0.09980494021346636,-0.1400791239605261,0,0.1716235499784361,0.01133773140276663
584,-0.12620373895837816,0.10279393560999903,0,-0.15376532125713022,-0.05338729159602147
585,-0.009100361462466379,-0.0768602235076245,0,0.060620015096694735,-0.048119895116947635
586,0.028449437088321625,-0.005491061827472604,0,0.019617478734413194,0.02132315076953551
587,-0.21669907745329597,0.196827402309215,2,-0.2813179206925386,-0.08099224633339724
588,0.009577429141611062,-0.04614869156150698,0,0.04429931842675622,-0.016093454219854197
589,-0.05543507335042682,-0.011637329755896327,0,-0.01921901807724499,-0.05328324450858077
590,-0.03645569753711795,-0.03188347925302371,0,0.007978785336871904,-0.047769374255310686
591,9.457299801921384e-05,-0.17198574475616665,0,0.1463929576580554,-0.0902674209862676
592,-0.017452059452385114,-0.056011783954713894,0,0.03849267380201743,-0.044274240642732776
593,0.02797965808252698,0.31598138093657396,2,-0.2541713410957356,0.18979995714065545
594,0.03168164313788177,0.03934709673704435,0,-0.016837519511530313,0.047627916921163506
595,-0.05730010246587759,0.013288921922878241,0,-0.041408594288270324,-0.04177589625061145
596,-0.07322830144560867,-0.1041006499757641,0,0.05011117301751888,-0.11699658027820203
597,-0.026817495630320248,-0.012994922662209576,0,-0.003030394645308191,-0.029645620168462342
598,-0.15940973649018825,0.02578449767266382,0,-0.10568155975794732,-0.12209714302648637
599,0.013565721220337569,0.006787707182538763,0,0.0013506876860868268,0.01510885183587617
600,-0.009997255016161383,-0.03027923003997952,0,0.020512925673390005,-0.024413044873389703
601,-0.09076588567794104,0.06109245003726491,0,-0.09966509664027193,-0.0451398046754971
602,-0.010014239147682513,-0.01618438493098043,0,0.008510650154631181,-0.01702316466602493
603,-0.04909514421845943,-0.016865825323391165,0,-0.011439568590284043,-0.050635220154934255
604,0.006981434486342625,-0.004194409404013009,0,0.007236538794379914,0.00373711172070108
605,0.006663785613773567,0.025490033454300218,0,-0.01818892619507414,0.019060713734743138
606,-0.0950958326164722,-0.03199184514237476,0,-0.02273395813036671,-0.09772339885800391
607,0.008567437983010868,0.037372156647190465,0,-0.027299436250227717,0.026922478832281257
608,-0.03901263886158452,-0.044879224736449244,0,0.017693693470808024,-0.05677203550384835
609,-0.24302097776342715,0.14685844947019697,0,-0.25262663562491916,-0.12963943376425585
610,0.04555326996414278,-0.05323292576891589,0,0.06922621853274807,0.010797011531029816
611,-0.004818439931188193,0.0032854238079657663,0,-0.005326811145436922,-0.0023741221512942733
612,0.03888173933103275,-0.046081936436421646,0,0.059636714765179066,0.0088767545394394
613,-0.02300473975528566,-0.04206568981854148,0,0.02370894808807497,-0.04167284597522866
614,0.03965866031586891,-0.16976579334988734,0,0.165287878217729,-0.0554360103547083
615,-0.08387754327970876,-0.016266187890311153,0,-0.03022176124624185,-0.07991668337898837
616,0.17748851972142732,-0.16042131822936076,0,0.22974168726414754,0.06675276105429619
617,0.09542730622612466,0.017164986597037257,0,0.03552431470022643,0.09021657610179139
618,0.0685596016913728,0.020351690469957145,0,0.018698541161949384,0.06902879723332515
619,-0.07033677457632903,0.034008400349703934,0,-0.06588732202879191,-0.04198444888314411
620,0.24443331863172352,0.10349863344810636,1,0.04033884509147631,0.2623592803001812
621,-0.015763970340428552,-0.027403889687119244,0,0.015036906069816312,-0.027809483755101116
622,-0.01729700727627809,-0.10917271095459063,0,0.08380894627123658,-0.07206891009856602
623,-0.053781290416887007,-0.02676202030007562,0,-0.005480597045995017,-0.05982136729853834
624,0.0012371600332310845,-0.07436569137111244,0,0.06392793626123883,-0.03801322905818919
625,-0.06971917723766094,0.13127992998318638,2,-0.14833157196850943,0.009639940271475196
626,-0.06508232045232977,0.004992846948438513,0,-0.03843760508277644,-0.052755923568930094
627,-0.06342517714424498,0.033299322644463517,0,-0.06165315120130437,-0.03647584037836603
628,-0.11101181209377774,-0.09870536414840196,0,0.025671796332935412,-0.1463124403769315
629,-0.017925532984264806,0.002291713456101161,0,-0.011366703694930546,-0.014049011724904102
630,-0.07056992876503776,-0.08381260059419929,0,0.03424450191639938,-0.10407680314442311
631,0.01202667548415439,-0.0035609539421587277,0,0.009347905344287942,0.00836289315091189
632,0.059814231946310754,-0.03094631985200087,0,0.05775406391906865,0.0346393584891744
633,-0.009666568537539348,-0.013829523118491364,0,0.00668952895496731,-0.015490269827749505
634,0.010812615174089824,-0.03834555225714904,0,0.038308470073388966,-0.0109432694129756
635,0.013724159620388391,-0.0707048160546254,0,0.06737258000905169,-0.025464858796550256
636,-0.052931132157647096,0.031924018567886146,0,-0.05497014753213622,-0.02826889798538705
637,0.1297500820321635,0.06560595531204513,1,0.012336232536952645,0.14486905303256958
638,-0.04497524903234446,-0.019832803775252848,0,-0.0067506846354876485,-0.04868820584146921
639,0.08695222869679829,0.06766328012064182,0,-0.01189700582505733,0.1095329667471091
640,0.060631072167240015,-0.009309158930683306,0,0.039772031559612515,0.046700887119700135
641,0.09657197718917111,0.0704794863314021,0,-0.009239860205668464,0.11919785969195834
642,-0.06219195872283819,-0.016808658819402356,0,-0.018368256412630554,-0.06174931495531055
643,-0.0666951095039644,-0.04369220002218819,0,0.002141439424490771,-0.07970357715759024
644,-0.0197370757696982,0.008614368504332897,0,-0.017698316418756646,-0.012269030141328177
645,-0.031114018957516552,-0.00886162673770092,0,-0.008804488894659648,-0.03113023577538163
646,-0.09180866634813255,-0.023396622554929494,0,-0.028320842602520407,-0.0904110780705762
647,-0.008716493792966263,0.020262884123123867,0,-0.02182072537243096,0.0032276432967278694
648,0.049385629330937084,0.10503647565566726,0,-0.06343255032090632,0.09720037634887008
649,-0.0024564704946839033,-0.032776529433171844,0,0.026599226450942773,-0.01930845103021729
650,-0.1435853491756949,0.07757165631778884,0,-0.14143453695882005,-0.08142718291231463
651,-0.05669855132105281,-0.029972475505173103,0,-0.0042813106966952535,-0.06399019759723065
652,-0.05836853853580197,0.03256976548811338,0,-0.05837600499509715,-0.032556381180476636
653,-0.024670789803557077,-0.04276957782358511,0,0.023432676147616075,-0.04346026168006751
654,0.33966956935549714,0.18247143576551939,1,0.023170305895010096,0.38488229128034795
655,-0.031935110703450294,-0.055107304189355964,0,0.030114783494445903,-0.05612277688908919
656,0.2159145782422695,0.07097257355281583,1,0.05303386267562238,0.22100592911492262
