,PCA1,PCA2,Max_Topic
605,-0.6259608844386045,-0.3767774463678034,0
606,-0.6220769240401832,-0.37380090850961867,0
607,-0.02425993364314489,0.7720673276495646,2
608,0.47986305379759375,-0.05854938679905714,1
609,0.6744668100511102,-0.3365849402721419,1
610,-0.024961567912461104,0.7352699573741834,2
611,-0.027811302429615988,0.7358070346303418,2
612,0.6264086763691872,-0.31341613662361206,1
613,0.11622047419424257,0.5253823565660249,2
614,-0.40496098921102885,0.03760356469800276,0
615,0.6463121426401429,-0.3191652649959693,1
616,-0.5867725382394202,-0.3557616295049995,0
617,-0.027451934733327417,0.7614306116770138,2
618,0.09908206289536077,0.553266122445217,2
619,0.6452629807477936,-0.3208230520286551,1
620,0.5764770235672488,-0.28415073388399525,1
621,0.5728128999482871,-0.27280165726890593,1
622,-0.015419622288680903,0.541089766604467,2
623,0.6162350253233704,-0.30459923199632033,1
624,-0.572849421241149,-0.3491200160908668,0
625,0.47691853549290153,-0.06456360418432071,1
626,0.32841428237321557,0.18067607607799663,1
627,0.5409832695237228,-0.2654520501800754,1
628,0.6152896805240996,-0.30512882027545957,1
629,-0.02506634117691292,0.7518625741552133,2
630,0.6377899187387509,-0.31577365988789646,1
631,0.644338718039911,-0.3193987717201286,1
632,0.09484175859688534,0.5369290226015192,2
633,0.27896960861264064,0.2806070398698239,2
634,0.6180503430551768,-0.3131047876778737,1
635,0.395953770993736,-0.33314807298638016,1
636,-0.30365602974382594,-0.046742049834615496,0
637,-0.0258809939701068,0.7363016152918809,2
638,0.6141742496039774,-0.3041435577751374,1
639,-0.6313289557468944,-0.3780204465358929,0
640,-0.6142422561937602,-0.36854540466125046,0
641,-0.02543753065067285,0.7324797035926327,2
642,-0.6048322743532137,-0.3604000180728802,0
643,-0.6220568417849489,-0.37010473283820766,0
644,-0.24567420563994372,0.2949943503071609,2
645,0.6354532377778506,-0.3156640911564433,1
646,0.1894019816732901,0.31470236337086394,2
647,0.44509264106566276,-0.3278561974692118,1
648,0.22149543024606128,0.36978328288384926,2
649,0.1081955605882267,0.5434017481192627,2
650,-0.6166374087967269,-0.37422664568767444,0
651,0.43274686772266024,-0.32590807403050764,1
652,0.624308695029546,-0.3171965710696503,1
653,-0.39062717398047786,0.00668732748548126,0
654,0.5777811725695174,-0.3114224128707053,1
655,0.5664229767972592,-0.2787835412075743,1
656,0.5780219379742756,-0.2814703141872525,1
657,-0.4055715683981469,0.001268724166392181,0
658,0.6540001649975027,-0.32682388515859556,1
659,0.4516741428955838,-0.05294351520695144,1
660,-0.5841989837654233,-0.358524908202501,0
661,-0.6107592815434227,-0.3637774041992404,0
662,0.6458630090658405,-0.31900401610060625,1
663,-0.1316901419190674,-0.35145198990408205,0
664,0.560559336982259,-0.27254342288207273,1
665,-0.13327173508907492,-0.33021702610826226,0
666,-0.020140605426096043,0.7078405246617638,2
667,0.4006394859162798,0.06572709283987999,1
668,-0.022193915769806474,0.620248260784807,2
669,-0.4882304208346794,-0.2747063988198504,0
670,0.14715149653443185,-0.31876750253610725,1
671,-0.017804456395789658,0.7417471307890543,2
672,-0.17286978267113554,0.47176386553249,2
673,-0.562720713432012,-0.33414339685470645,0
674,-0.34891211389657983,0.10239937180258532,0
675,-0.6285761916036108,-0.3749606774064837,0
676,-0.3681738165103619,0.08034529059336015,0
677,0.2659064049534564,0.20982535772598312,2
678,-0.025047791360140605,0.7579087005018472,2
679,0.23568847442691085,0.3209446348849798,2
680,-0.0952305194413063,0.30185607464646985,2
681,-0.5973759702222575,-0.3565953397562204,0
682,-0.3486689497050013,0.14668148144139653,0
683,-0.022062426421165487,0.768558738670463,2
684,0.633030767806416,-0.312176434736708,1
685,-0.23110051180058078,0.3522325392540692,2
686,-0.029225082968608405,0.7248143851580713,2
687,-0.02938430394400911,0.7304078115144552,2
688,-0.022647953074280268,0.7263881254839658,2
689,-0.02055373472009812,0.6882349769889533,2
690,-0.3785679019459088,0.03459395153431808,0
691,-0.6198936214615764,-0.37106056125905285,0
692,0.30422302730075435,0.2268247129240521,2
693,0.2488446524455992,0.21888432778354763,2
694,0.028240638184561927,0.20331679908302902,2
695,-0.02796722191969189,0.7016593982592253,2
696,0.11095394192155678,0.5384353191825275,2
697,-0.023347139118174716,0.7539734182182913,2
698,0.4674904551306979,-0.051147313207163356,1
699,0.12353346174836011,-0.32864833046133246,1
700,0.6494310847998402,-0.3244274811281247,1
701,-0.23201960507145264,-0.3605521697861788,0
702,0.11678766726016007,0.1478914627050137,2
703,0.6457242575981221,-0.32522788852995344,1
704,-0.02270824260671189,0.732459793912214,2
705,-0.02326263540556441,0.7253634144109689,2
706,0.6314483340353828,-0.32863017224319635,1
707,0.6342740881734183,-0.31518491986828806,1
708,0.610689258267029,-0.30075153057886966,1
709,-0.4282310735452604,-0.2444454068986216,0
710,-0.0246512625865205,0.7351673232162866,2
711,-0.012663386750156711,0.6792874981681671,2
712,-0.02042518897880614,0.709126231310253,2
713,-0.29132143981928915,0.24168892629155014,2
714,0.0917161304754376,-0.3268113800104906,1
715,-0.1714657156323804,0.3597515470679785,2
716,-0.022091570206427824,0.7116173540207309,2
717,-0.07496088674180737,-0.3524918014323231,0
718,-0.5683246623506222,-0.24697182123424452,0
719,0.5816929678319879,-0.28209591154452673,1
720,0.2583056373853128,0.23052944559560568,2
721,0.6548275412787106,-0.3273266324472037,1
722,-0.19884628099167334,0.38879743555450297,2
723,0.25808826536177076,0.28806556880938206,2
724,0.20409866436343405,0.39145395066459987,2
725,-0.6210735813065158,-0.3661668756379513,0
726,-0.5878437757013452,-0.34975575980813095,0
727,-0.25983536786929234,-0.34085883168484826,0
728,0.645350115975477,-0.32152664019767413,1
729,0.06625160846903366,-0.3217869071957901,1
730,-0.29113565860840745,0.23673076795034023,2
731,0.4872625712754329,-0.32533186882839,1
732,0.6226617532767177,-0.3125569429040917,1
733,0.1483962281690564,0.4769423115750821,2
734,-0.20506408397086287,-0.11582840631309761,0
735,-0.33399032339905804,-0.350585459270327,0
736,0.10397119731425752,0.5224886210186045,2
737,0.3059256278524045,-0.30804478238126465,1
738,-0.13824751682950612,0.5379392477176924,2
739,-0.2831931180225292,0.21674315259094346,2
740,-0.6047672530580536,-0.3601019360002784,0
741,0.5936647307315249,-0.30266161863305974,1
742,0.2887045758756278,-0.3409952300513274,1
743,-0.500059626661597,-0.2969337941621866,0
744,-0.40738217092409823,0.02391599975749926,0
745,-0.5958262972986951,-0.35968856118125375,0
746,-0.5910494833910247,-0.35572300839504556,0
747,0.003452007221411232,0.019942160015637832,0
748,-0.5976017600115615,-0.35657496245755865,0
749,-0.013875450854838208,0.7140530203311889,2
750,-0.024433818688922117,0.7570588242352968,2
751,-0.36200160518575575,0.09134439362925073,0
752,0.30650132100079935,0.21887788124043783,2
753,-0.007917914418633666,-0.3180173695364713,0
754,-0.018400430147500594,0.6960485240113468,2
755,-0.08134686482074358,-0.04352183715395895,0
756,-0.022726922783250943,0.756102210217646,2
757,-0.5409299915925887,-0.3201720311289684,0
758,-0.6162973981830538,-0.3704619024734921,0
759,0.6470113308886312,-0.3268737884678718,1
760,-0.6340596853641766,-0.3787822350770814,0
761,0.6349229269474057,-0.3166984961817872,1
762,0.6328719765671053,-0.31517107188501076,1
763,0.03845768064394842,0.6379787612902267,2
764,-0.21850798896210322,0.34624594814753223,2
765,-0.022728360467209698,0.7566756069784428,2
766,0.04754442719564656,0.613319293406365,2
767,-0.025567101173560522,0.7329052893044065,2
768,0.3370451644797557,0.1730516887747963,1
769,-0.6227436666665721,-0.37293942992970724,0
770,-0.298823008075679,0.16465119969787806,0
771,0.12063329293487862,-0.12260033528443169,1
772,0.1709483459181236,0.41512329992891217,2
773,0.649590789085222,-0.32433900547420974,1
774,-0.020266816654676664,0.7314112509617036,2
775,-0.04818322583670338,-0.22509830272010362,0
776,-0.3874174601000168,0.048169576497419084,0
777,-0.5812883543385959,-0.33807085221928035,0
778,0.6038648882917252,-0.30041009710363453,1
779,-0.007735208370697233,0.6708188144405312,2
780,0.1722613579727539,0.4327454031528014,2
781,0.49975805594708855,-0.07792143898469535,1
782,0.4887655777994589,-0.08812224062353578,1
783,0.6429414040634721,-0.32080401940163955,1
784,-0.581203530944172,-0.3510368386789155,0
785,-0.5875598404016342,-0.3549614257993567,0
786,-0.5821973317098935,-0.34592679770365586,0
787,-0.1272604889194325,0.4426787478324167,2
788,-0.6286510492288321,-0.3741157234919754,0
789,-0.020436678064111976,0.7135625187274921,2
790,-0.02193518902886591,0.73754059779833,2
791,0.4780999728071321,-0.07607027707657392,1
792,-0.022101557409653916,0.7201648559291316,2
793,0.6090367016583099,-0.29274267160120526,1
794,-0.02168344045671624,0.7217514830154876,2
795,0.13034006290990302,0.5096365261637134,2
796,-0.024092721495646424,0.7631943392994209,2
797,0.637771968258163,-0.31925307904155786,1
798,-0.5972176899623716,-0.3557136564268879,0
799,-0.3052176785654137,-0.15083707941765956,0
800,-0.3845327795548723,0.06668551363316504,0
801,-0.5927459806941217,-0.35681031426349624,0
802,-0.5934060977352844,-0.3541376086866925,0
803,-0.5615985344400377,-0.325023361977266,0
804,-0.6229387225327659,-0.3718863389382372,0
805,0.6255935924819298,-0.3068047800531805,1
806,-0.6188531188074554,-0.36890911369539636,0
807,0.012700652494245308,-0.314354138951098,0
808,-0.2896947754497541,-0.3269867244151339,0
809,-0.023215126267405583,0.7339419195743101,2
810,-0.5851596504757942,-0.3407878607778891,0
811,-0.021774564487562573,0.7551727599370486,2
812,-0.2369693443202551,0.25704006903098653,2
813,-0.6096097804316979,-0.36333789266386124,0
814,-0.17275879832694876,-0.35345837527252644,0
815,-0.022873324053978513,0.7075410939157996,2
816,0.5954827275662677,-0.2964265612048603,1
817,-0.2777048303186609,0.26180418897604113,2
818,-0.15113074190815037,0.4361879150570783,2
819,0.6275684369154565,-0.31660300803645636,1
820,0.6171561629583555,-0.3113697830201676,1
821,-0.6027118656122166,-0.3589313214416759,0
822,-0.02729701941636241,0.7126836671634093,2
823,-0.6255731781893643,-0.37285072361563604,0
824,-0.36814163884178974,0.10010158563283894,0
825,-0.017111831980908605,0.7268840469166449,2
826,0.3260949237099642,0.20421649097252417,1
827,-0.02878387621768224,0.7114333577654998,2
828,0.5401451048267222,-0.2623646837992743,1
829,-0.02793771997237431,0.7407038855904196,2
830,0.6012641958048007,-0.2910491040479243,1
831,-0.6105992226681118,-0.36284155629298825,0
832,-0.6093516322931148,-0.3676824706554927,0
833,0.6624945308412946,-0.3274187321199338,1
834,-0.019708877161187917,0.7140780019448056,2
835,0.2541040658552736,-0.30039771425595735,1
836,0.6538659203154816,-0.32525808690072416,1
837,0.6435816971979947,-0.32358672430490526,1
838,-0.6003459666316345,-0.3524648061112317,0
839,-0.09040339118191566,0.415211583040866,2
840,0.35881064205752033,-0.3274984082324134,1
841,-0.5859470388193836,-0.3392076412496278,0
842,-0.6022287866392908,-0.35635440918037403,0
843,0.15252438899886764,0.21676811363793658,2
844,-0.017712079946354417,0.7342677519585916,2
845,-0.18017318124708948,0.44137327425825107,2
846,-0.6125145339624204,-0.36128576424225767,0
847,-0.598918814422469,-0.3512177450711954,0
848,-0.17914772200924503,0.42504061495567774,2
849,-0.6064448760406063,-0.3594996042357382,0
850,-0.5449055510335908,-0.3341742449438963,0
851,-0.017792728339265287,0.7234374736017511,2
852,0.6293052091636703,-0.31350903782764283,1
853,-0.5596128835101819,-0.3460579588301147,0
854,-0.42322496875441495,-0.030014397985019103,0
855,0.6530093111027794,-0.32430206826181707,1
856,-0.15894840069848426,0.5108623070925192,2
857,0.62879608177639,-0.3142137502050546,1
858,-0.5879509995874111,-0.350924112309052,0
859,-0.5965997404296399,-0.36087984287056724,0
860,-0.018958421447008208,0.6673979931125485,2
861,-0.48331464859475143,-0.19197948193113556,0
862,-0.44083066513716135,-0.0690885698162202,0
863,0.6355204487266903,-0.3115914319105112,1
864,-0.2703713459384272,0.25844470312971113,2
865,-0.015475561400528196,0.7035468247432684,2
866,-0.6000030666124118,-0.35924906995363964,0
867,-0.07990143604261456,-0.34374537706367525,0
868,-0.5818543776823789,-0.346883550284023,0
869,-0.18762832174944297,0.30501482208111863,2
870,-0.3538755731611609,0.14329223780617717,0
871,0.3794396177416729,0.09869837347461315,1
872,0.39280705915872743,0.03014801939609717,1
873,0.6189348656603528,-0.3101950591863523,1
874,0.6421207418262135,-0.315866742196532,1
875,-0.32497084946651655,0.19831596679422847,2
876,-0.5825535060883288,-0.3342155138194298,0
877,-0.10472921473120954,-0.3550948960344585,0
878,-0.021581314355426456,0.739362646927941,2
879,-0.011707865771918444,0.6964520492924238,2
880,-0.020975586082776266,0.7383528814247499,2
881,-0.3025619527322749,0.1222443290692908,0
882,-0.009140093820749064,0.6662171862000981,2
883,-0.23385661583914927,-0.34592100180728386,0
884,-0.22555293137434812,0.33676714300929433,2
885,-0.45067969107738853,-0.07632505187624045,0
886,0.617358223071507,-0.3032707255501528,1
887,-0.021814681615528127,0.7365122859332736,2
888,-0.010395397332109025,0.6900233230645572,2
889,-0.036581471421079814,0.7322201488043779,2
890,0.5518566841320237,-0.1872249356012345,1
891,0.6615583237668011,-0.3322199922455251,1
892,0.5927947188208191,-0.29207750797381193,1
893,-0.023336453227789936,0.7457246430450949,2
894,0.19851061800870426,0.3730449563668355,2
895,-0.5505489251564145,-0.3313351295188944,0
896,0.6513483470814195,-0.3230672342712271,1
897,-0.020317490528879035,0.7411805518297098,2
898,-0.5900892936312844,-0.34465551310188186,0
899,0.5986610975583603,-0.3126742446049803,1
900,-0.022184225150596138,0.7549188795187078,2
901,-0.30693256905501337,0.21488098905852798,2
902,-0.4110131424042494,-0.04657172918051387,0
903,-0.5143466995744741,-0.21523140233466118,0
904,-0.4336389129226896,-0.010201787803433157,0
905,-0.6037703851006496,-0.35789581345010335,0
906,-0.019014876508473375,0.7497871281361571,2
907,-0.02293242985752834,0.7310835691025458,2
908,-0.6139438259143737,-0.3687362648437512,0
909,0.642467531147279,-0.30017607047023326,1
910,-0.01540870658809139,0.7007957560065421,2
911,0.17589711427357982,0.4228594231717227,2
912,-0.03028347506614616,0.6618324426051809,2
913,-0.30929294841517907,0.21994161615847796,2
914,0.38479667651075833,-0.31627733169807537,1
915,-0.023361367194848406,0.7342610781973639,2
916,-0.22377698593390008,0.33876253818185315,2
917,0.6128389818545256,-0.30213074076473595,1
918,-0.2410718932592383,-0.33379693964788615,0
919,-0.023177248424554354,0.7534892979682388,2
920,0.3830783167430117,0.11008366794715198,1
921,0.2820785840461452,0.2442453239128038,2
922,-0.023703795888865023,0.7504771541608078,2
923,-0.16745883099298087,-0.32914919306554485,0
924,0.36849663637695595,0.08190665408879709,1
925,-0.5632963863210235,-0.3368229938556256,0
926,0.6295994901637477,-0.3070701128500204,1
927,0.10420887902603646,-0.3410487673730959,1
928,-0.4246454857786199,-0.06132075727358517,0
929,-0.27485538723292086,-0.34936513821986137,0
930,-0.6112677281444003,-0.3647678644227958,0
931,0.6075683637043512,-0.30260842444394814,1
932,-0.02424482443857584,0.7377383630925689,2
933,-0.175851276769064,0.4185113019371996,2
934,-0.02129674503785779,0.6680315681333727,2
935,0.6446458192320454,-0.31929263252195367,1
936,0.5691898946773086,-0.2855225680632272,1
937,-0.38471951857549197,0.02032582683226578,0
938,-0.5664757081119602,-0.3341618686605443,0
939,-0.0165840721190469,0.6795241824506362,2
940,-0.5775563090718994,-0.3436346405790136,0
941,0.6486358292062111,-0.32265846509508417,1
