,PCA1,PCA2,Max_Topic
601,-0.09077767345948426,0.06138041364711747,0
602,-0.010025933394811459,-0.015778088584391087,0
603,-0.049076685921679394,-0.017469805875837068,0
604,0.007003316295799273,-0.004957283870982425,0
605,0.0066743191086965515,0.02508282254328986,0
606,-0.0952116735057277,-0.02803694057185584,0
607,0.008567933821288756,0.03730154663955721,0
608,-0.039047736748237784,-0.043620565517563874,0
609,-0.24297224096029515,0.14501045422645023,0
610,0.04555601887850921,-0.05324321556470894,0
611,-0.004849719895623788,0.004314169864973107,0
612,0.03888482558143096,-0.04611872201845617,0
613,-0.02300609591589895,-0.04196528611937351,0
614,0.039552417221939265,-0.1658940070702504,0
615,-0.08386819204343109,-0.016566677536425874,0
616,0.17764240677552487,-0.16520254676813437,0
617,0.09546437513186165,0.01591069870109464,0
618,0.06849235362383256,0.022564197677435012,0
619,-0.07002918820774875,0.023644463697668122,3
620,0.24447983425089664,0.10177663069155374,1
621,-0.015789076281867112,-0.026538861624326407,0
622,-0.0167807861253718,-0.12630510997425806,3
623,-0.05385708662861391,-0.024188472829600998,0
624,0.0014558028564637606,-0.08158532775706505,3
625,-0.06970316665768382,0.13051403058934483,2
626,-0.0650825899067098,0.00496351703418516,0
627,-0.06340988731947134,0.03272164101984641,0
628,-0.11078483935749736,-0.10608709277826467,0
629,-0.0179914979470986,0.00450268950521351,0
630,-0.07038292895820031,-0.0899292328470444,0
631,0.012081280545645145,-0.005402718893567519,0
632,0.059995422847702345,-0.03695197297156071,0
633,-0.009691528582828988,-0.012971839586260763,0
634,0.010863514955854608,-0.040012752679331805,0
635,0.013710273661417346,-0.07013057888182822,0
636,-0.05288133341815911,0.03018045024170986,0
637,0.1297742713582719,0.06466872946430202,1
638,-0.04497138692870469,-0.0199590392801901,0
639,0.08687323533587903,0.07020675178781897,0
640,0.0605594139563554,-0.0069138913579917,0
641,0.09657590408925786,0.07025177659787882,0
642,-0.06228961950175548,-0.013512855523816087,0
643,-0.06690918607419727,-0.03644113849102817,0
644,-0.019800858259524663,0.01071387285948906,0
645,-0.031123114067381084,-0.008556163891178773,0
646,-0.09192118648599705,-0.019582106577071073,0
647,-0.00868956005650215,0.019301599963887302,0
648,0.04945538134377415,0.10252177814138426,0
649,-0.002488331489703789,-0.03166912673903576,0
650,-0.1435829536262071,0.07736273258872356,0
651,-0.056762667630465245,-0.02778021693165748,0
652,-0.05849057640111098,0.036615828154875484,0
653,-0.024595538718801466,-0.04524306819377743,0
654,0.3396904815995318,0.18149704255205706,1
655,-0.03195697942338385,-0.054288840805972266,0
656,0.21596285883541397,0.06923789592405741,1
657,-0.13895618949184493,0.1564614716241592,0
658,-0.0026028845461823994,0.054494661993194,0
659,0.0273032546985742,0.017638479138808606,0
660,0.08410271569887322,0.03512576724760743,0
661,0.05412612220339097,0.05444692479684946,0
662,-0.0322356600282292,0.019345781548547877,0
663,-0.017710579273019004,-0.02955902438534088,0
664,-0.006820095792096482,-0.030007152671205545,0
665,-0.051905626251747404,-0.015177278224953272,0
666,0.026289536428675656,-0.0020551307889379398,0
667,-0.08800569968685366,-0.06360421735020098,0
668,-0.010508437039786623,-0.028801355630080558,0
669,-0.03605926669091257,-0.0149373865365303,0
670,-0.021325716878567873,-0.020451637526679788,0
671,-0.08425789816844087,-0.05264616183715498,3
672,-0.006551243993527881,-0.05636669613723238,3
673,0.03521119350281281,-0.05615971456573546,0
674,-0.006652684627759336,0.022653891015041314,0
675,0.06295129824190956,0.03971445090871604,0
676,-0.08209414136943093,0.08591005476217113,0
677,-0.024593086841521755,-0.024407199096511314,0
678,0.11076663104772241,-0.023494970119541096,0
679,-0.07846274577046922,0.09916882711364593,0
680,-0.007237403874867314,-0.015582892087912734,0
681,-0.02739089297973558,-0.05034127287009012,0
682,-0.01537837438979426,0.002832680992340227,0
683,-0.02161607441888591,-0.04387505793459529,3
684,0.01831476081546521,0.03501608260151026,0
685,0.07555549588708242,-0.1300393594330389,0
686,0.2220208192907499,0.1717294334063656,1
687,-0.016938199616646887,0.001405236520581746,0
688,0.02785217560704448,-0.022230136988765387,0
689,-0.08691478708255881,0.07015660143306791,0
690,0.3537030511737255,0.24006469814908335,1
691,-0.0582872228911828,0.02343814930721129,0
692,-0.04026736034005167,0.06398454844812217,0
693,0.005133291624095635,-0.022556485318125388,0
694,-0.04092504058386501,-0.0573790737612079,0
695,-0.013207675645178153,-0.015963173878192738,0
696,0.06217952754043874,-0.024519562219600177,0
697,-0.1023055053951886,0.021886214596268227,0
698,0.03186741045672026,0.004679926408962687,0
699,-0.004391948863373503,0.020594983333368,0
700,-0.022094751956672324,0.05638152623434653,0
701,-0.16896027812315947,0.1517360988760884,0
702,0.009481088544091031,-0.0017862170769184877,0
703,-0.03090063164798086,-0.13030549491587495,0
704,0.0801279238271505,-0.03875769840079349,0
705,0.021326178511862026,-0.07747691693284628,0
706,-0.0070516636811807434,-0.009693907217269588,0
707,0.08538964312797641,-0.16789472285931223,0
708,-0.01882877055812505,-0.041143164835085344,0
709,0.007556924513558152,-0.03996386099385748,0
710,0.02017215497346889,-0.07920912141622377,3
711,-0.09078102077459253,0.1369181504135689,2
712,0.020220746222161128,-0.02003027662962232,0
713,0.004489647513336504,-0.0017848495037109766,0
714,0.19627289437490839,0.14237672080422023,0
715,-0.0037791550209309186,-0.0896592060571857,3
716,0.004263403846882613,-0.005649784504512634,0
717,0.021819748894146816,0.13919842838472116,0
718,0.20178951433063086,0.10671616710492245,0
719,-0.03732975587461854,-0.08320548918214575,3
720,-0.026718031172671765,0.18819615837108966,2
721,-0.06307985277118984,-0.054058523005791406,0
722,0.010787294502414582,-0.10604625003251786,3
723,-0.032070231219898125,0.008038743370537716,0
724,-0.09337360169651111,0.024254133394447625,0
725,-0.017282283314417824,0.018338132019069902,0
726,0.005883072169353717,-0.002925988359892304,0
727,-0.09783271532483806,0.007641442180057145,0
728,0.207537137547414,0.14713749190550762,1
729,0.10405970619317828,-0.2157058360651793,0
730,0.15702396418915265,0.046811675078798354,1
731,0.06275827004010077,-0.11962764981497388,0
732,-0.14416172097194965,0.10415363762878431,0
733,-0.04795882158606326,-0.13342670737442636,0
734,0.07907311315266567,0.06725952729667925,0
735,-0.02073261981362134,-0.026104116606949883,0
736,0.03962011022592631,-0.01833464868540782,0
737,0.00943287911625773,0.006316069748156785,0
738,-0.001224410322839845,-0.16257345573874754,0
739,0.09592146887413999,0.02919554394217127,0
740,0.010087404587862163,-0.011743539550163018,0
741,0.1700099431608298,0.08505109221849413,0
742,0.013793034067595862,-0.10883371402158311,0
743,0.05541168864166475,0.07034904568007154,0
744,-0.09727922520421062,-0.03925057632618174,0
745,0.012971131341563026,-0.03679925815957853,0
746,0.01543334144297223,-0.03430624240659573,0
747,0.0014291703535479416,-0.013814655826301392,0
748,0.021762116443869876,-0.23908444308553184,3
749,0.1750838156920684,0.1089345724337302,1
750,-0.031131767872930025,0.022222060540378123,0
751,0.08169039210156982,0.08031049658672086,0
752,-0.053630301830907424,-0.04421506678259335,0
753,0.020762517587618212,-0.06738892032910689,0
754,-0.049306762354037484,-0.012889339995778418,0
755,0.029305468171538486,-0.02939558803621925,0
756,-0.0029002232383917304,-0.05016862604316354,0
757,-0.07805614903546927,-0.052879817285704275,0
758,0.19697898917344825,-0.0013785744738100214,0
759,-0.053621535259359046,-0.03027689001504159,0
760,-0.044953158325970966,-0.007801425708426227,0
761,0.113772981077171,-0.10491949443115933,0
762,0.06269146389752663,-0.15485403713050708,0
763,-0.00614019688504359,-0.04542092950164165,3
764,0.05032915110389469,-0.1636074961601228,0
765,-0.035968125259723434,-6.829780281463487e-05,0
766,0.00888612885876058,-0.09019040048341573,3
767,-0.08987842991635651,0.019344840934513947,0
768,-0.03428030790041759,0.018555514628072867,0
769,-0.01994398742432827,0.00264947951324859,0
770,-0.02821886020538426,-0.017077321649762337,0
771,-0.06712317982529575,-0.014154159720488462,0
772,-0.041924031687985204,0.004500793216532437,0
773,0.013012902141056331,-0.099269393800034,0
774,-0.026460465043321044,-0.007971061605475529,0
775,-0.032477039177710935,-0.05330140737202776,0
776,-0.028891761631348392,-0.13465688948168084,0
777,0.12836243322768678,-0.02118220575912437,0
778,-0.03987845351683142,-0.02796073893621294,0
779,-0.030358389838091342,0.03201931125425401,0
780,-0.08039310203230869,-0.028029044558789563,0
781,-0.0252987598536474,-0.022531396081100524,0
782,-0.038547749657041885,-0.0003912873268373714,0
783,-0.0757304625896633,0.16707270344488148,2
784,-0.0018068118571380786,0.0025908849140359254,0
785,0.003163515626168555,-0.0386595788813743,3
786,-0.015450467833717714,0.014048547305248533,0
787,0.005813666146987906,-0.053335137680808914,0
788,-0.03334156202578566,-0.030029213184231053,0
789,-0.03056520563243281,0.011048433740003614,0
790,0.07368321938438714,-0.020897880658275296,3
791,0.01431759462880792,0.0036587958842890034,0
792,-0.01687663697947153,-0.009230682193021334,0
793,-0.01062694174411244,0.2182072493994191,2
794,0.21195422499189176,0.176513851868243,1
795,-0.08252566167217834,0.09447248055664437,0
796,-0.11339723687016749,0.03566972998032905,0
797,0.040097391847068876,-0.14173486693125842,0
798,0.04591651235543165,-0.2194878753188658,0
799,-0.03461082647929706,-0.037212256867517536,0
800,-0.06472841503716903,0.012276038118925582,0
801,-0.08459953474566435,0.013982627697145728,0
802,-0.03784732940083114,-0.041072942889380314,0
803,-0.01754430164317771,-0.002536760978215688,0
804,-0.07802744348882398,-0.001123458315556411,0
805,-0.28315930679030316,0.3071120975968331,0
806,-0.08043647506261448,-0.05275394652491897,0
807,-0.05055862737941971,0.021051045540843263,0
808,-0.0068727213063898085,-0.020367635620145354,0
809,-0.06622460065861296,0.0011087748673487155,0
810,-0.1268285428865689,0.10962539256747275,0
811,-0.014851674701571924,-0.02133482910280817,0
812,0.01492373547738211,-0.030250385687814612,0
813,0.015604666817312863,-0.19756329549405555,0
814,-0.01952059231714551,-0.13132457344128867,0
815,0.19012260364772895,0.08978681163357713,1
816,0.149297612741628,-0.10196941498475012,0
817,0.1305751189552317,-0.11850503614036682,0
818,0.0804447994404619,-0.034102254902208244,1
819,0.3073733854543941,0.19840360013872635,1
820,0.017359640690612202,-0.11256329691641791,3
821,0.07255884680194079,-0.1105294977319937,0
822,-0.022917901944179128,-0.05545035501458113,3
823,0.1448268575017604,0.08172091102062509,0
824,-0.0478014274682038,-0.027104158963572836,0
825,-0.1290084667302481,-0.008293625083348459,0
826,-0.07366009554282799,-0.017409554767375008,0
827,-0.057683446979923135,-0.04943934587779677,0
828,-0.002428252623809311,-0.011107564771567975,0
829,0.04733190927142868,-0.08421185252966112,0
830,-0.04612767668627818,-0.009579302773561052,0
831,0.0782661086302519,-0.17560403440548825,0
832,0.023064167217530247,-0.21287880954700047,0
833,0.029763926742488445,-0.046010364711154265,0
834,-0.007711170613563272,-0.04662220339838284,0
835,-0.11707994343262641,0.0110266875848926,0
836,-0.05602517239792214,-0.02981744605914688,0
837,-0.09177497321720468,0.13657688485419586,0
838,-0.00810906356912054,-0.02070033589387751,0
839,-0.052229009105527066,-0.010769972405158104,0
840,-0.020679601605466266,0.011460027702005377,0
841,-0.0461402933924852,-0.06228577069457536,0
842,0.11063874866791076,0.10710279342145738,0
843,-0.10525134905618895,-0.009606931461332404,0
844,-0.08040039814080834,-0.054128168278345025,3
845,0.05309987423150711,-0.09356257191007471,0
846,-0.03037281048923858,-0.03354096905122288,0
847,-0.10962468674988352,0.000985129141307982,0
848,0.03389356676326541,-0.02255888705148478,0
849,0.17514283461056748,0.04034461428894324,1
850,0.08544794833579532,-0.20780381771338172,0
851,0.005065052207603447,0.0105261807712322,0
852,-0.062377663904908995,0.004285524344454175,0
853,0.32325759400022636,0.20713336002812902,1
854,-0.007643562806061989,-0.009130071507096724,0
855,0.03879351863644904,-0.043612237820657256,0
856,0.3005653510458776,0.11658593160607136,1
857,0.06326695192212993,-0.1294858895372589,0
858,-0.010616813192087217,-0.046330365169374374,3
859,-0.022012774270315498,-0.043910423883763455,0
860,-0.007365931616837761,-0.03439041227536942,0
861,0.02164417747400533,-0.22048742953630607,0
862,0.010798610983796935,-0.020837975539522186,0
863,0.08261410081689755,-0.25317220309605304,0
864,0.0003403797391422713,-0.0020599572784028735,0
865,-0.09191530943458182,0.009595960675523218,0
866,-0.0010625551751101158,-0.02766836900854342,0
867,0.2363059497097804,0.16245246998206642,0
868,-0.057590212079193376,-0.03347720531260421,0
869,-0.00661539769560027,-0.048043938465977834,0
870,-0.025444955407323958,-0.02338285351643399,0
871,0.119756205812901,0.02372045896584888,3
872,-0.04869309388141965,-0.05949166818026386,0
873,0.06087575540171223,0.08285577608329313,0
874,-0.06295023204188903,0.019988312422258823,0
875,0.14458422298558327,-0.07840706041571546,0
876,0.059006262132934986,-0.16802417883005297,0
877,-0.044891776034105546,-0.024931188730179826,0
878,-0.01119581536657888,-0.012312796212857953,0
879,-0.040574547718297396,0.012606581442917805,0
880,0.055929753288895136,0.025427852090904163,0
881,0.31576457832954447,0.15858704381181055,1
882,0.0007463978986436801,0.020851661960965683,0
883,0.10307700585591968,0.04948017863877081,0
884,0.26537164095994614,-0.07248857122401973,1
885,0.11288672930192051,-0.16728159009242097,0
886,0.2718496301264742,-0.05251555432937814,1
887,0.005188280154184538,-0.022265483549002082,0
888,-0.040746868224671086,-0.035931157891780474,0
889,-0.20025810553251774,-0.023051242775376967,0
890,-0.09597255717614925,0.1646323566842395,2
891,-0.1371837833684289,0.06690340371881713,0
892,-0.03385815951372729,-0.05077992662237577,0
893,0.09834151630294681,0.03157536583719333,0
894,-0.025752026494439115,-0.04743202959232925,0
895,0.012653911371212282,0.028404002357574808,0
896,0.14705022104733667,0.020271889018028847,1
897,0.22077160813994184,0.09335620747003301,1
898,0.3118040803632018,-0.027803964400659,1
899,-0.006097244690932327,-0.007727953072888806,0
900,-0.004870004862713419,-5.89084636655868e-05,0
901,0.015288441887541214,0.017660833858469095,0
902,-0.04481966977695878,0.034244531516747674,0
903,0.023751055329770496,-0.10456313239295013,3
904,0.28367710573628313,0.04335619539781776,1
905,-0.038255512130324305,-0.0424587064419497,0
906,0.04680328200138913,0.011260782295673528,0
907,0.005771007359127268,-0.10835796381558761,0
908,-0.11196582507875386,0.057266534426843346,0
909,-0.14431947919170957,0.09744403862792377,0
910,-0.03589382708661356,-0.056406954963073005,0
911,-0.13019243411048825,0.05892612090794777,0
912,0.08955448603093799,-0.13783613219962174,3
913,0.08769711847650852,-0.10527483555236171,0
914,0.007480473485324803,-0.05769560804881062,0
915,0.02687975089798676,0.023192664743312087,0
916,-0.027173673500834328,-0.16711968063927943,0
917,0.008597134637956751,-0.004020829721136605,0
918,-0.0030127573825229417,0.06898900914082313,2
919,0.04198029053282103,0.054592972331410666,0
920,-0.16732620944991677,0.16479262961127414,0
921,0.00771964007225304,-0.13455468021423644,0
922,-0.022173844255246003,-0.04987098399846645,3
923,0.021727793981882248,-0.022843784320059107,0
924,0.15198952713211109,0.09918027432184554,1
925,0.017147048226305417,0.04571694956915138,0
926,0.06615162778433653,-0.24336190455699885,3
927,-0.06819744033459912,-0.24228810266691816,0
928,-0.06812349562685137,0.08936373108452711,0
929,0.037424279701706434,0.04427247110088153,0
930,0.19436085557066857,0.08771722952510627,1
931,0.044760505142304896,-0.046832686369045404,0
932,0.014117031645740886,-0.017244656681809523,0
933,0.0006251742343519013,-0.07718456638658289,0
934,-0.07768381398996892,0.015101798171994675,0
935,0.003083732929586471,-0.20248584740664513,0
936,-0.07779168489096569,0.08756745696317343,2
937,0.073789236668635,0.02719235170735785,0
938,0.014296031810600433,0.020770244546431192,0
939,-0.03857459984085248,-0.0020370470331988223,0
940,-0.0021752804630454565,0.008017127143989233,0
941,-0.18151482835853167,0.22280530126994738,0
